threads,repeat,prefill_tok_s,decode_tok_s,init_s,ttft_s,peak_mem
1,1,15.34,4.41,1.571,66.97,0000
1,2,22.78,4.46,0.953,45.18,0000
1,3,22.79,4.44,0.930,45.15,0000
2,1,45.26,7.42,12.543,22.76,0000
2,2,44.75,7.45,12.791,23.02,0000
2,3,45.32,7.44,0.914,22.73,0000
4,1,77.53,10.24,0.939,13.31,0000
4,2,78.92,10.05,0.933,13.07,0000
4,3,77.88,10.10,0.916,13.25,0000
8,1,131.57,13.55,0.776,7.86,0000
8,2,132.18,13.41,0.933,7.82,0000
8,3,131.43,13.42,0.856,7.87,0000
