backend,prefill_tokens,decode_tokens,prefill_tps,decode_tps,init_s,ttft_s
cpu,100,32,48.31,12.84,0.4872,2.1477
cpu,250,32,63.96,25.71,0.4097,3.9473
cpu,500,32,128.35,26.26,0.4104,3.9338
cpu,1000,32,257.01,25.88,0.4129,3.9295
cpu,2000,32,260.85,26.10,0.4099,7.7054
cpu,3000,32,261.26,26.00,0.4123,11.5213
cpu,4000,32,229.28,20.71,0.4258,17.4939
